5.880000000000000000e+02 2.876914278043468544e-10 5.247950261656373319e-10 1.386790722958886084e-09 6.008830154880692213e-10 1.872658856650876304e-09 2.992233071790938611e-09 6.316178063321488165e-10 2.077306607778140070e-09 3.584052462643712710e-09 4.598282572715121553e-09 6.482503452843996835e-10 2.188065323068504765e-09 3.907318206740603358e-09 5.203454672015108935e-09 6.079602795791319559e-09
5.890000000000000000e+02 2.870914233757736651e-10 5.237584330995418061e-10 1.384118129065537285e-09 5.997070368671918147e-10 1.869002067140896510e-09 2.986139750791674000e-09 6.303856640790089946e-10 2.073232691020920451e-09 3.576619634993116336e-09 4.588485988651484532e-09 6.469877753025097420e-10 2.183778108949473320e-09 3.899153792066857431e-09 5.192248115883035687e-09 6.066305013520363036e-09
5.900000000000000000e+02 2.864934197751094899e-10 5.227253297759743577e-10 1.381455138820008209e-09 5.985350389786784577e-10 1.865358059162316572e-09 2.980070312666838116e-09 6.291576867356984666e-10 2.069173182388516590e-09 3.569216295373989803e-09 4.578727863557652475e-09 6.457294730484662202e-10 2.179507453549042063e-09 3.891021888033202332e-09 5.181085658321420628e-09 6.053060632070613705e-09
5.910000000000000000e+02 2.858974077106261842e-10 5.216956973862755710e-10 1.378801710831204642e-09 5.973670021635970308e-10 1.861726844675841823e-09 2.974024625948096075e-09 6.279338544230342129e-10 2.065128088724545660e-09 3.561842283809197739e-09 4.569007993585972365e-09 6.444754183168194917e-10 2.175253137220542694e-09 3.882922317511429260e-09 5.169967058480019454e-09 6.039869348095350826e-09
5.920000000000000000e+02 2.853033778905958107e-10 5.206695171217863405e-10 1.376157803708032573e-09 5.962029067630155184e-10 1.858108435642178013e-09 2.968002559167112582e-09 6.267141472618334210e-10 2.061097416872622766e-09 3.554497440321604358e-09 4.559326174888791184e-09 6.432255909021202408e-10 2.171014940317306912e-09 3.874854903373326109e-09 5.158892075508591170e-09 6.026730858247852829e-09
5.930000000000000000e+02 2.847113210232901732e-10 5.196467701738472503e-10 1.373523376059397579e-09 5.950427331180015943e-10 1.854502844022030476e-09 2.962003980855552757e-09 6.254985453729131748e-10 2.057081173676365081e-09 3.547181604934075114e-09 4.549682203618455089e-09 6.419799705989189445e-10 2.166792643192666419e-09 3.866819468490683250e-09 5.147860468556891470e-09 6.013644859181398973e-09
5.940000000000000000e+02 2.841212278169812826e-10 5.186274377337991951e-10 1.370898386494205652e-09 5.938864615696234495e-10 1.850910081776104754e-09 2.956028759545081718e-09 6.242870288770905584e-10 2.053079365979388537e-09 3.539894617669473806e-09 4.540075875927311063e-09 6.407385372017661835e-10 2.162586026199953329e-09 3.858815835735290229e-09 5.136871996774677706e-09 6.000611047549268516e-09
5.950000000000000000e+02 2.835330889799409946e-10 5.176115009929828625e-10 1.368282793621362574e-09 5.927340724589487581e-10 1.847330160865106387e-09 2.950076763767363755e-09 6.230795778951826558e-10 2.049092000625309893e-09 3.532636318550665477e-09 4.530506987967706916e-09 6.395012705052125385e-10 2.158394869692499340e-09 3.850843827978937421e-09 5.125926419311708054e-09 5.987629120004739890e-09
5.960000000000000000e+02 2.829468952204413200e-10 5.165989411427390436e-10 1.365676556049773924e-09 5.915855461270456074e-10 1.843763093249740505e-09 2.944147862054063988e-09 6.218761725480065508e-10 2.045119084457745083e-09 3.525406547600514340e-09 4.520975335891987977e-09 6.382681503038085900e-10 2.154218954023635740e-09 3.842903268093413543e-09 5.115023495317739037e-09 5.974698773201093180e-09
5.970000000000000000e+02 2.823626372467541661e-10 5.155897393744085294e-10 1.363079632388345691e-09 5.904408629149816716e-10 1.840208890890712855e-09 2.938241922936847535e-09 6.206767929563793277e-10 2.041160624320310451e-09 3.518205144841885022e-09 4.511480715852502056e-09 6.370391563921047120e-10 2.150058059546695056e-09 3.834993978950508969e-09 5.104162983942527178e-09 5.961819703791606816e-09
5.980000000000000000e+02 2.817803057671513886e-10 5.145838768793321110e-10 1.360491981245983660e-09 5.893000031638250381e-10 1.836667565748728980e-09 2.932358814947379515e-09 6.194814192411180702e-10 2.037216627056622757e-09 3.511031950297642150e-09 4.502022924001595309e-09 6.358142685646515883e-10 2.145911966615008988e-09 3.827115783422014072e-09 5.093344644335831481e-09 5.948991608429560886e-09
5.990000000000000000e+02 2.811998914899050500e-10 5.135813348488503727e-10 1.357913561231593407e-09 5.881629472146435878e-10 1.833139129784494419e-09 2.926498406617324218e-09 6.182900315230398625e-10 2.033287099510297520e-09 3.503886803990650352e-09 4.492601756491615546e-09 6.345934666159996963e-10 2.141780455581908824e-09 3.819268504379716744e-09 5.082568235647406816e-09 5.936214183768232991e-09
6.000000000000000000e+02 2.806213851232869543e-10 5.125820944743042090e-10 1.355344330954081131e-09 5.870296754085050979e-10 1.829623594958714303e-09 2.920660566478346763e-09 6.171026099229618920e-10 2.029372048524951912e-09 3.496769545943774256e-09 4.483217009474908923e-09 6.333767303406997199e-10 2.137663306800726675e-09 3.811451964695408184e-09 5.071833517027012185e-09 5.923487126460903219e-09
6.010000000000000000e+02 2.800447773755691122e-10 5.115861369470344109e-10 1.352784249022352201e-09 5.859001680864776561e-10 1.826120973232094171e-09 2.914845163062112683e-09 6.159191345617010357e-10 2.025471480944201867e-09 3.489680016179878487e-09 4.473868479103821596e-09 6.321640395333020331e-10 2.133560300624794244e-09 3.803665987240877940e-09 5.061140247624404113e-09 5.910810133160850001e-09
6.020000000000000000e+02 2.794700589550234313e-10 5.105934434583815628e-10 1.350233274045312607e-09 5.847744055896289363e-10 1.822631276565339980e-09 2.909052064900285855e-09 6.147395855600745846e-10 2.021585403611663729e-09 3.482618054721827261e-09 4.464555961530701375e-09 6.309553739883572163e-10 2.129471217407443230e-09 3.795910394887914729e-09 5.050488186589339949e-09 5.898182900521353421e-09
6.030000000000000000e+02 2.788972205699218704e-10 5.096039951996865591e-10 1.347691364631868342e-09 5.836523682590270260e-10 1.819154516919156651e-09 2.903281140524531811e-09 6.135639430388996226e-10 2.017713823370953431e-09 3.475583501592485205e-09 4.455279252907895244e-09 6.297507135004159537e-10 2.125395837502005746e-09 3.788185010508308925e-09 5.039877093071576215e-09 5.885605125195691911e-09
6.040000000000000000e+02 2.783262529285362855e-10 5.086177733622901909e-10 1.345158479390924774e-09 5.825340364357398061e-10 1.815690706254249931e-09 2.897532258466515255e-09 6.123921871189931302e-10 2.013856747065688147e-09 3.468576196814716946e-09 4.446038149387748531e-09 6.285500378640287225e-10 2.121333941261813493e-09 3.780489656973850901e-09 5.029306726220871090e-09 5.873076503837143903e-09
6.050000000000000000e+02 2.777571467391386871e-10 5.076347591375331458e-10 1.342634576931387895e-09 5.814193904608350538e-10 1.812239856531325362e-09 2.891805287257901308e-09 6.112242979211721916e-10 2.010014181539483807e-09 3.461595980411387524e-09 4.436832447122609873e-09 6.273533268737459998e-10 2.117285309040198171e-09 3.772824157156329376e-09 5.018776845186981096e-09 5.860596733098990308e-09
6.060000000000000000e+02 2.771898927100009310e-10 5.066549337167562150e-10 1.340119615862163489e-09 5.803084106753808568e-10 1.808801979711088073e-09 2.886100095430354673e-09 6.100602555662539941e-10 2.006186133635956759e-09 3.454642692405361154e-09 4.427661942264825427e-09 6.261605603241184698e-10 2.113249721190491480e-09 3.765188333927533896e-09 5.008287209119663583e-09 5.848165509634508732e-09
6.070000000000000000e+02 2.766244815493950280e-10 5.056782782913000861e-10 1.337613554792157545e-09 5.792010774204448890e-10 1.805377087754244018e-09 2.880416551515540469e-09 6.089000401750556217e-10 2.002372610198722934e-09 3.447716172819502049e-09 4.418526430966741348e-09 6.249717180096965062e-10 2.109226958066025121e-09 3.757582010159254834e-09 4.997837577168675901e-09 5.835782530096978432e-09
6.080000000000000000e+02 2.760609040815196634e-10 5.047047753552570089e-10 1.335116350943089618e-09 5.780973713500200418e-10 1.801965172914490366e-09 2.874754526504303237e-09 6.077436320879132105e-10 1.998573597761714988e-09 3.440816264500597070e-09 4.409425715731609593e-09 6.237867799381411601e-10 2.105216854813186682e-09 3.750005013526456509e-09 4.987427715850538402e-09 5.823447497821312782e-09
6.090000000000000000e+02 2.754991515942808926e-10 5.037344126137248614e-10 1.332627955987935377e-09 5.769972743697984222e-10 1.798566148617493066e-09 2.869113901224206455e-09 6.065910125232394152e-10 1.994789001620128342e-09 3.433942821591121182e-09 4.400359624466298701e-09 6.226057269695546397e-10 2.101219465750584829e-09 3.742457190916800682e-09 4.977057421148825927e-09 5.811160142868957485e-09
6.100000000000000000e+02 2.749392154915116007e-10 5.027671790745528768e-10 1.330148320212484465e-09 5.759007686983968376e-10 1.795179908581909486e-09 2.863494558961993848e-09 6.054421629189661496e-10 1.991018706759474723e-09 3.427095701057470754e-09 4.391327991428581360e-09 6.214285401771496239e-10 2.097234899989884114e-09 3.734938394021123886e-09 4.966726496413876320e-09 5.798920201982994841e-09
6.110000000000000000e+02 2.743810871770445692e-10 5.018030637455902884e-10 1.327677393902526735e-09 5.748078365544323020e-10 1.791806346526397410e-09 2.857896383004408730e-09 6.042970647130250172e-10 1.987262598165265448e-09 3.420274759866042572e-09 4.382330650876230255e-09 6.202552006341388949e-10 2.093263266642748678e-09 3.727448474530264309e-09 4.956434744996028249e-09 5.786727411906504667e-09
6.120000000000000000e+02 2.738247580547126833e-10 5.008420556346865363e-10 1.325215127343851625e-09 5.737184601565216230e-10 1.788445356169614826e-09 2.852319256638194828e-09 6.031556993433479315e-10 1.983520560823011420e-09 3.413479854983233420e-09 4.373367437067019727e-09 6.190856894137349247e-10 2.089304674820843488e-09 3.719987284135057658e-09 4.946181970245619560e-09 5.774581509382566783e-09
6.130000000000000000e+02 2.732702195283488279e-10 4.998841437496908537e-10 1.322761470822248779e-09 5.726326217232819182e-10 1.785096831230219104e-09 2.846763063150095455e-09 6.020180482478667029e-10 1.979792479718224781e-09 3.406710843375439669e-09 4.364438184258721635e-09 6.179199875891503919e-10 2.085359233635832270e-09 3.712554674526340466e-09 4.935967975512988921e-09 5.762482231154263488e-09
6.140000000000000000e+02 2.727174630017857847e-10 4.989293170984524739e-10 1.320316374623508050e-09 5.715503034733299948e-10 1.781760665426868026e-09 2.841227685826853924e-09 6.008840928645130383e-10 1.976078239836416847e-09 3.399967582009058515e-09 4.355542726709110320e-09 6.167580762335980787e-10 2.081427052199379992e-09 3.705150497394950507e-09 4.925792564148473349e-09 5.750429313964673772e-09
6.150000000000000000e+02 2.721664798788564388e-10 4.979775646888206301e-10 1.317879789033419083e-09 5.704714876252827638e-10 1.778436752478219167e-09 2.835713007955213548e-09 5.997538146312187480e-10 1.972377726163098520e-09 3.393249927850485917e-09 4.346680898675956814e-09 6.155999364202905605e-10 2.077508239623150794e-09 3.697774604431723901e-09 4.915655539502411514e-09 5.738422494556878281e-09
6.160000000000000000e+02 2.716172615633936235e-10 4.970288755286447625e-10 1.315451664337771315e-09 5.693961563977571359e-10 1.775124986102930518e-09 2.830218912821918055e-09 5.986271949859155388e-10 1.968690823683781944e-09 3.386557737866119486e-09 4.337852534417036284e-09 6.144455492224405162e-10 2.073602905018809229e-09 3.690426847327497182e-09 4.905556704925141260e-09 5.726461509673958488e-09
6.170000000000000000e+02 2.710697994592302238e-10 4.960832386257740008e-10 1.313031950822354598e-09 5.683242920093701253e-10 1.771825260019659447e-09 2.824745283713711170e-09 5.975042153665353244e-10 1.965017417383978021e-09 3.379890869022354766e-09 4.329057468190120589e-09 6.132948957132605209e-10 2.069711157498019851e-09 3.683107077773108125e-09 4.895495863767001255e-09 5.714546096058995038e-09
6.180000000000000000e+02 2.705240849701990730e-10 4.951406429880577852e-10 1.310620598772958370e-09 5.672558766787386428e-10 1.768537467947063943e-09 2.819292003917335793e-09 5.963848572110099151e-10 1.961357392249198894e-09 3.373249178285589781e-09 4.320295534252983244e-09 6.121479569659633569e-10 2.065833106172446386e-09 3.675815147459392849e-09 4.885472819378329344e-09 5.702675990455067750e-09
6.190000000000000000e+02 2.699801095001330562e-10 4.942010776233452456e-10 1.308217558475372484e-09 5.661908926244794958e-10 1.765261503603801582e-09 2.813858956719535652e-09 5.952691019572709144e-10 1.957710633264955051e-09 3.366632522622220074e-09 4.311566566863396934e-09 6.110047140537615996e-10 2.061968860153753802e-09 3.668550908077188302e-09 4.875487375109464196e-09 5.690850929605257268e-09
6.200000000000000000e+02 2.694378644528649551e-10 4.932645315394858219e-10 1.305822780215386584e-09 5.651293220652096985e-10 1.761997260708529940e-09 2.808446025407054473e-09 5.941569310432502359e-10 1.954077025416758636e-09 3.360040758998642845e-09 4.302870400279134345e-09 6.098651480498679277e-10 2.058118528553606239e-09 3.661314211317331016e-09 4.865539334310742829e-09 5.679070650252645066e-09
6.210000000000000000e+02 2.688973412322276029e-10 4.923309937443286441e-10 1.303436214278790315e-09 5.640711472195461617e-10 1.758744632979906799e-09 2.803053093266634742e-09 5.930483259068796899e-10 1.950456453690120965e-09 3.353473744381254463e-09 4.294206868757968992e-09 6.087292400274950200e-10 2.054282220483668663e-09 3.654104908870658354e-09 4.855628500332504738e-09 5.667334889140310134e-09
6.220000000000000000e+02 2.683585312420539365e-10 4.914004532457231522e-10 1.301057810951373321e-09 5.630163503061057961e-10 1.755503514136589942e-09 2.797680043585021013e-09 5.919432679860909834e-10 1.946848803070553353e-09 3.346931335736452127e-09 4.285575806557674387e-09 6.075969710598555552e-10 2.050460045055604801e-09 3.646922852428006434e-09 4.845754676525086939e-09 5.655643383011334772e-09
6.230000000000000000e+02 2.678214258861767891e-10 4.904728990515184760e-10 1.298687520518925042e-09 5.619649135435056160e-10 1.752273797897236945e-09 2.792326759648956598e-09 5.908417387188159266e-10 1.943253958543567530e-09 3.340413390030632620e-09 4.276977047936023217e-09 6.064683222201620053e-10 2.046652111381079207e-09 3.639767893680213032e-09 4.835917666238828105e-09 5.643995868608798798e-09
6.240000000000000000e+02 2.672860165684289941e-10 4.895483201695640558e-10 1.296325293267235535e-09 5.609168191503624288e-10 1.749055377980505590e-09 2.786993124745183985e-09 5.897437195429863297e-10 1.939671805094674398e-09 3.333919764230191900e-09 4.268410427150788167e-09 6.053432745816272559e-10 2.042858528571756435e-09 3.632639884318113853e-09 4.826117272824066076e-09 5.632392082675782858e-09
6.250000000000000000e+02 2.667522946926433331e-10 4.886267056077090212e-10 1.293971079482094032e-09 5.598720493452931452e-10 1.745848148105053453e-09 2.781679022160447727e-09 5.886491918965340031e-10 1.936102227709386101e-09 3.327450315301526751e-09 4.259875778459742753e-09 6.042218092174638823e-10 2.039079405739301038e-09 3.625538676032546258e-09 4.816353299631138696e-09 5.620831761955366769e-09
6.260000000000000000e+02 2.662202516626527946e-10 4.877080443738028125e-10 1.291624829449290591e-09 5.588305863469147795e-10 1.742652001989538316e-09 2.776384335181490724e-09 5.875581372173906537e-10 1.932545111373213540e-09 3.321004900211034784e-09 4.251372936120659659e-09 6.031039072008845633e-10 2.035314851995377156e-09 3.618464120514346781e-09 4.806625550010384636e-09 5.609314643190632833e-09
6.270000000000000000e+02 2.656898788822901085e-10 4.867923254756945593e-10 1.289286493454614651e-09 5.577924123738442424e-10 1.739466833352617755e-09 2.771108947095056702e-09 5.864705369434880916e-10 1.929000341071668031e-09 3.314583375925111543e-09 4.242901734391312399e-09 6.019895496051018743e-10 2.031564976451649342e-09 3.611416069454352783e-09 4.796933827312142566e-09 5.597840463124660038e-09
6.280000000000000000e+02 2.651611680075205654e-10 4.858795368395515352e-10 1.286956023868398563e-09 5.567575102273087369e-10 1.736292546819252311e-09 2.765852744205309433e-09 5.853863729961425215e-10 1.925467812664196898e-09 3.308185603868542750e-09 4.234462010083695722e-09 6.008787179176901461e-10 2.027829839402761667e-09 3.604394375439187770e-09 4.787277938904625472e-09 5.586408965625939757e-09
6.290000000000000000e+02 2.646341117028387160e-10 4.849696620648126565e-10 1.284633381399146125e-09 5.557258650389764281e-10 1.733129090639612725e-09 2.760615624886096999e-09 5.843056292302079317e-10 1.921947465505988185e-09 3.301811463299666979e-09 4.226053610226695934e-09 5.997713952836703187e-10 2.024109305875276263e-09 3.597398894638624792e-09 4.777657708227551872e-09 5.575019923064605427e-09
6.300000000000000000e+02 2.641087028848716200e-10 4.840626836692344663e-10 1.282318528839903634e-09 5.546974625231261865e-10 1.729976423970172704e-09 2.755397490528686289e-09 5.832282899839224978e-10 1.918439249826166354e-09 3.295460837935210915e-09 4.217676384403419748e-09 5.986675652624249838e-10 2.020403192078735191e-09 3.590429484118224287e-09 4.768072962738516258e-09 5.563673114936198732e-09
6.310000000000000000e+02 2.635849344702462337e-10 4.831585841705739210e-10 1.280011428983717182e-09 5.536722883940363659e-10 1.726834505967405956e-09 2.750198242524346255e-09 5.821543395955247058e-10 1.914943115853854217e-09 3.289133611491902071e-09 4.209330182196976359e-09 5.975672114133365267e-10 2.016711314222680928e-09 3.583486000943546278e-09 4.758523529895111463e-09 5.552368320736262182e-09
6.320000000000000000e+02 2.630627993755895652e-10 4.822573460865875637e-10 1.277712044623633272e-09 5.526503283659856302e-10 1.723703295787785566e-09 2.745017782264344200e-09 5.810837624032528349e-10 1.911459013818176237e-09 3.282829667686467130e-09 4.201014853190472482e-09 5.964703172957876427e-10 2.013033488516655535e-09 3.576568302180151201e-09 4.749009237154932806e-09 5.541105319960339941e-09
6.330000000000000000e+02 2.625422905175286224e-10 4.813589519350323509e-10 1.275420338552698410e-09 5.516315681532525401e-10 1.720582752587785655e-09 2.739856011139948663e-09 5.800165427453450608e-10 1.907986893948256051e-09 3.276548890235632778e-09 4.192730246967016484e-09 5.953768664691608203e-10 2.009369531170200248e-09 3.569676244893598666e-09 4.739529911975573947e-09 5.529883892103973691e-09
6.340000000000000000e+02 2.620234008126903615e-10 4.804633842336647222e-10 1.273136273563958686e-09 5.506159934701157593e-10 1.717472835523879516e-09 2.734712830542426946e-09 5.789526649600398694e-10 1.904526706473217297e-09 3.270291162856126941e-09 4.184476213109715906e-09 5.942868424928385482e-10 2.005719258392857955e-09 3.562809686149449938e-09 4.730085381814628550e-09 5.518703816662705942e-09
6.350000000000000000e+02 2.615061231777017907e-10 4.795706255002417375e-10 1.270859812450460604e-09 5.496035900308539519e-10 1.714373503752540650e-09 2.729588141863048003e-09 5.778921133855755398e-10 1.901078401622184439e-09 3.264056369264675890e-09 4.176252601201678290e-09 5.932002289262035216e-10 2.002082486394170719e-09 3.555968483013264213e-09 4.720675474129691103e-09 5.507564873132080859e-09
6.360000000000000000e+02 2.609904505291898661e-10 4.786806582525199398e-10 1.268590918005250462e-09 5.485943435497454715e-10 1.711284716430242762e-09 2.724481846493079135e-09 5.768348723601904547e-10 1.897641929624280286e-09 3.257844393178006722e-09 4.168059260826012829e-09 5.921170093286380223e-10 1.998459031383679775e-09 3.549152492550602340e-09 4.711300016378355270e-09 5.496466841007640124e-09
6.370000000000000000e+02 2.604763757837816475e-10 4.777934650082561823e-10 1.266329553021374558e-09 5.475882397410690855e-10 1.708206432713459352e-09 2.719393845823788469e-09 5.757809262221227897e-10 1.894217240708629303e-09 3.251655118312846537e-09 4.159896041565825412e-09 5.910371672595248490e-10 1.994848709570928011e-09 3.542361571827023930e-09 4.701958836018215540e-09 5.485409499784927074e-09
6.380000000000000000e+02 2.599638918581040395e-10 4.769090282852071112e-10 1.264075680291879396e-09 5.465852643191033544e-10 1.705138611758664129e-09 2.714324041246443720e-09 5.747302593096110309e-10 1.890804285104354714e-09 3.245488428385922433e-09 4.151762793004226061e-09 5.899606862782464904e-10 1.991251337165457076e-09 3.535595577908089833e-09 4.692651760506865576e-09 5.474392628959484218e-09
6.390000000000000000e+02 2.594529916687841017e-10 4.760273306011294765e-10 1.261829262609811274e-09 5.455854029981268388e-10 1.702081212722330591e-09 2.709272334152313841e-09 5.736828559608934572e-10 1.887403013040580982e-09 3.239344207113961095e-09 4.143659364724320661e-09 5.888875499441854349e-10 1.987666730376809032e-09 3.528854367859360072e-09 4.683378617301899039e-09 5.463416008026854895e-09
6.400000000000000000e+02 2.589436681324487904e-10 4.751483544737800277e-10 1.259590262768216282e-09 5.445886414924182025e-10 1.699034194760932445e-09 2.704238625932665721e-09 5.726387005142083479e-10 1.884013374746431745e-09 3.233222338213690035e-09 4.135585606309217581e-09 5.878177418167242745e-10 1.984094705414525942e-09 3.522137798746394672e-09 4.674139233860911246e-09 5.452479416482580786e-09
6.410000000000000000e+02 2.584359141657251137e-10 4.742720824209155147e-10 1.257358643560140926e-09 5.435949655162560061e-10 1.695997517030942984e-09 2.699222817978767899e-09 5.715977773077939821e-10 1.880635320451030639e-09 3.227122705401835938e-09 4.127541367342026017e-09 5.867512454552454978e-10 1.980535078488149867e-09 3.515445727634754067e-09 4.664933437641495033e-09 5.441582633822205229e-09
6.420000000000000000e+02 2.579297226852400796e-10 4.733984969602927907e-10 1.255134367778631709e-09 5.426043607839187067e-10 1.692971138688835916e-09 2.694224811681888091e-09 5.705600706798888457e-10 1.877268800383501303e-09 3.221045192395125901e-09 4.119526497405851855e-09 5.856880444191315932e-10 1.976987665807222869e-09 3.508778011589998283e-09 4.655761056101244889e-09 5.430725439541271560e-09
6.430000000000000000e+02 2.574250866076206442e-10 4.725275806096683986e-10 1.252917398216734929e-09 5.416168130096850717e-10 1.689955018891084947e-09 2.689244508433294837e-09 5.695255649687312179e-10 1.873913764772967786e-09 3.214989682910287024e-09 4.111540846083803462e-09 5.846281222677652562e-10 1.973452283581287424e-09 3.502134507677687755e-09 4.646621916697755304e-09 5.419907613135322290e-09
6.440000000000000000e+02 2.569219988494938157e-10 4.716593158867991916e-10 1.250707697667496677e-09 5.406323079078336615e-10 1.686949116794163370e-09 2.684281809624255851e-09 5.684942445125592745e-10 1.870570163848554139e-09 3.208956060664045992e-09 4.103584262958990035e-09 5.835714625605289753e-10 1.969928748019884766e-09 3.495515072963382508e-09 4.637515846888619940e-09 5.409128934099899100e-09
6.450000000000000000e+02 2.564204523274865503e-10 4.707936853094419193e-10 1.248505228923963457e-09 5.396508311926429334e-10 1.683953391554544892e-09 2.679336616646038847e-09 5.674660936496115013e-10 1.867237947839383585e-09 3.202944209373130316e-09 4.095656597614517459e-09 5.825180488568053425e-10 1.966416875332557372e-09 3.488919564512642978e-09 4.628442674131432459e-09 5.398389181930546983e-09
6.460000000000000000e+02 2.559204399582259077e-10 4.699306713953532283e-10 1.246309954779181775e-09 5.386723685783916545e-10 1.680967802328703220e-09 2.674408830889911954e-09 5.664410967181261774e-10 1.863917066974580176e-09 3.196954012754266268e-09 4.087757699633494930e-09 5.814678647159767428e-10 1.962916481728847304e-09 3.482347839391029187e-09 4.619402225883787351e-09 5.387688136122806793e-09
6.470000000000000000e+02 2.554219546583387924e-10 4.690702566622899715e-10 1.244121838026197719e-09 5.376969057793583856e-10 1.677992308273111853e-09 2.669498353747143298e-09 5.654192380563415822e-10 1.860607471483267962e-09 3.190985354524181773e-09 4.079887418599029990e-09 5.804208936974258717e-10 1.959427383418296623e-09 3.475799754664101160e-09 4.610394329603278279e-09 5.377025576172221869e-09
6.480000000000000000e+02 2.549249894439124094e-10 4.682124250150702246e-10 1.241940841794539360e-09 5.367244285435164756e-10 1.675026866368201968e-09 2.664605088950709202e-09 5.644005022463395333e-10 1.857309110402631441e-09 3.185038118713028454e-09 4.072045606870518802e-09 5.793771197580711890e-10 1.955949434384964454e-09 3.469275172212665568e-09 4.601418819179144150e-09 5.366401288463134565e-09
6.490000000000000000e+02 2.544295377288746475e-10 4.673571659067577792e-10 1.239766930559660191e-09 5.357549227536186354e-10 1.672071424890236272e-09 2.659728949600418775e-09 5.633848748455756939e-10 1.854021928002099592e-09 3.179112190604658927e-09 4.064232127912510372e-09 5.783365284449747299e-10 1.952482639710979410e-09 3.462773973178514430e-09 4.592475554227204027e-09 5.355815086935084967e-09
6.500000000000000000e+02 2.539355930266133856e-10 4.665044701774776493e-10 1.237600069133496098e-09 5.347883743261124675e-10 1.669125929939434735e-09 2.654869851137790146e-09 5.623723416553490589e-10 1.850745867359162667e-09 3.173207455796351985e-09 4.056446847965843983e-09 5.772991057027348111e-10 1.949027042252987582e-09 3.456296043518684760e-09 4.583564400794918911e-09 5.345266792416410525e-09
6.510000000000000000e+02 2.534431488505167095e-10 4.656543286673551074e-10 1.235440222327981934e-09 5.338247691774454713e-10 1.666190327616017740e-09 2.650027709004340618e-09 5.613628884769586232e-10 1.847480871551310715e-09 3.167323799885384768e-09 4.048689633271358093e-09 5.762648374759494392e-10 1.945582684867633818e-09 3.449841269190214398e-09 4.574685224929752283e-09 5.334756225735451171e-09
6.520000000000000000e+02 2.529521987139725497e-10 4.648067322165152193e-10 1.233287354955053376e-09 5.328640932240652494e-10 1.663264564020205258e-09 2.645202438641588321e-09 5.603565011117035885e-10 1.844226883656033574e-09 3.161461108469036071e-09 4.040960350069890330e-09 5.752337097092168273e-10 1.942149610411563795e-09 3.443409536150141185e-09 4.565837892679165970e-09 5.324283207720545181e-09
6.530000000000000000e+02 2.524627361303689402e-10 4.639616716650831540e-10 1.231141431826645691e-09 5.319063323824191978e-10 1.660348585252217878e-09 2.640393955491050557e-09 5.593531653608829498e-10 1.840983846750821291e-09 3.155619267144583446e-09 4.033258864602278324e-09 5.742057083471350854e-10 1.938727861741424016e-09 3.437000730355502960e-09 4.557022270090623454e-09 5.313847559200031661e-09
6.540000000000000000e+02 2.519747546130939152e-10 4.631191378531839773e-10 1.229002417754694350e-09 5.309514725689550225e-10 1.657442337412275156e-09 2.635602174994245044e-09 5.583528670257958054e-10 1.837751703913163912e-09 3.149798161509304861e-09 4.025585043109362186e-09 5.731808193343022200e-10 1.935317481713859743e-09 3.430614737763337566e-09 4.548238223211587389e-09 5.303449101002248887e-09
6.550000000000000000e+02 2.514882476755354051e-10 4.622791216209429100e-10 1.226870277551134412e-09 5.299994997001203263e-10 1.654545766600597891e-09 2.630827012592689911e-09 5.573555919077410469e-10 1.834530398220551484e-09 3.143997677160478696e-09 4.017938751831977890e-09 5.721590286153164444e-10 1.931918513185516653e-09 3.424251444330682841e-09 4.539485618089520430e-09 5.293087653955536790e-09
6.560000000000000000e+02 2.510032088310813924e-10 4.614416138084850177e-10 1.224744976027901557e-09 5.290503996923624016e-10 1.651658818917406258e-09 2.626068383727902462e-09 5.563613258080179794e-10 1.831319872750474260e-09 3.138217699695382505e-09 4.010319857010965547e-09 5.711403221347758685e-10 1.928530999013040422e-09 3.417910736014575800e-09 4.530764320771884404e-09 5.282763038888232822e-09
6.570000000000000000e+02 2.505196315931199626e-10 4.606066052559355214e-10 1.222626477996930841e-09 5.281041584621289546e-10 1.648781440462920020e-09 2.621326203841400825e-09 5.553700545279254944e-10 1.828120070580421874e-09 3.132458114711295081e-09 4.002728224887162787e-09 5.701246858372784988e-10 1.925154982053076726e-09 3.411592498772055110e-09 4.522074197306142792e-09 5.272475076628677739e-09
6.580000000000000000e+02 2.500375094750390465e-10 4.597740868034194350e-10 1.220514748270157946e-09 5.271607619258675879e-10 1.645913577337359561e-09 2.616600388374702305e-09 5.543817638687627938e-10 1.824930934787884579e-09 3.126718807805493564e-09 3.995163721701407238e-09 5.691121056674227554e-10 1.921790505162271655e-09 3.405296618560158198e-09 4.513415113739757421e-09 5.262223588005208167e-09
6.590000000000000000e+02 2.495568359902266781e-10 4.589440492910620310e-10 1.218409751659517928e-09 5.262201960000256974e-10 1.643055175640945471e-09 2.611890852769324617e-09 5.533964396318287690e-10 1.821752408450352420e-09 3.120999664575256335e-09 3.987626213694538185e-09 5.681025675698064380e-10 1.918437611197270057e-09 3.399022981335922490e-09 4.504786936120191774e-09 5.252008393846164862e-09
