6.580000000000000000e+02 7.045310860145286673e-10 1.351018891746521937e-09 3.691057499185211277e-09
6.590000000000000000e+02 7.032844511671076389e-10 1.348634847884745959e-09 3.684157722825936005e-09
6.600000000000000000e+02 7.020417245819876060e-10 1.346258699553128972e-09 3.677282069219868450e-09
6.610000000000000000e+02 7.008028897948376502e-10 1.343890405769152697e-09 3.670430169377475289e-09
6.620000000000000000e+02 6.995679294100149547e-10 1.341529909454200001e-09 3.663601946450186088e-09
6.630000000000000000e+02 6.983368234899800453e-10 1.339177109597395139e-09 3.656798120951147201e-09
6.640000000000000000e+02 6.971095516675137547e-10 1.336831897761603778e-09 3.650019548178573972e-09
6.650000000000000000e+02 6.958860935753974327e-10 1.334494165509691792e-09 3.643267083430687950e-09
6.660000000000000000e+02 6.946664296013274415e-10 1.332163840143783039e-09 3.636541109892445137e-09
6.670000000000000000e+02 6.934505449160409270e-10 1.329841075404949332e-09 3.629839019505024765e-09
6.680000000000000000e+02 6.922384265578232449e-10 1.327526113447798711e-09 3.623157036272570485e-09
6.690000000000000000e+02 6.910300615692374120e-10 1.325219196629482250e-09 3.616491381523616369e-09
6.700000000000000000e+02 6.898254363265606303e-10 1.322920532384066358e-09 3.609838729406958593e-09
6.710000000000000000e+02 6.886245244422172663e-10 1.320629659134263831e-09 3.603204428616774737e-09
6.720000000000000000e+02 6.874272880435786758e-10 1.318345513319087186e-09 3.596601633297647940e-09
6.730000000000000000e+02 6.862336888483833466e-10 1.316067009906845922e-09 3.590043775987903983e-09
6.740000000000000000e+02 6.850436887101490865e-10 1.313793070854424112e-09 3.583544239812404620e-09
6.750000000000000000e+02 6.838572767491769207e-10 1.311524021539680445e-09 3.577106484856797068e-09
6.760000000000000000e+02 6.826745021922319736e-10 1.309263281019438704e-09 3.570712097016256769e-09
6.770000000000000000e+02 6.814954222870324279e-10 1.307014681188891785e-09 3.564339743167788449e-09
6.780000000000000000e+02 6.803200942812965697e-10 1.304782053943232792e-09 3.557968090188395595e-09
6.790000000000000000e+02 6.791485569066817639e-10 1.302568252537635893e-09 3.551579232280014517e-09
6.800000000000000000e+02 6.779807283788430607e-10 1.300369760525629743e-09 3.545177571170164937e-09
6.810000000000000000e+02 6.768164786853384643e-10 1.298180512433374031e-09 3.538776435612534271e-09
6.820000000000000000e+02 6.756556776859886127e-10 1.295994436035655145e-09 3.532389178004993088e-09
6.830000000000000000e+02 6.744981980284837098e-10 1.293805606164964848e-09 3.526028895293529809e-09
6.840000000000000000e+02 6.733439955250145177e-10 1.291612484509042721e-09 3.519701064079236147e-09
6.850000000000000000e+02 6.721931213491021872e-10 1.289418562983004032e-09 3.513402423025582572e-09
6.860000000000000000e+02 6.710456319158324445e-10 1.287227609990015530e-09 3.507129230512508853e-09
6.870000000000000000e+02 6.699015836400006753e-10 1.285043393918068714e-09 3.500877744934175652e-09
6.880000000000000000e+02 6.687610162678074696e-10 1.282868814153857235e-09 3.494645039052333867e-09
6.890000000000000000e+02 6.676239079873357336e-10 1.280703560810363897e-09 3.488431193136877172e-09
6.900000000000000000e+02 6.664902227794468913e-10 1.278546583320578596e-09 3.482236981571487603e-09
6.910000000000000000e+02 6.653599246250014358e-10 1.276396831117489161e-09 3.476063178739844713e-09
6.920000000000000000e+02 6.642329782847898484e-10 1.274253294566248113e-09 3.469910521328020177e-09
6.930000000000000000e+02 6.631093613200270649e-10 1.272115635822399345e-09 3.463779127318105772e-09
6.940000000000000000e+02 6.619890617578654628e-10 1.269984066313597354e-09 3.457668608824823599e-09
6.950000000000000000e+02 6.608720679325471882e-10 1.267858813584156510e-09 3.451578563119809270e-09
6.960000000000000000e+02 6.597583681775857445e-10 1.265740105125608583e-09 3.445508587534132978e-09
6.970000000000000000e+02 6.586479498219627768e-10 1.263628095732533988e-09 3.439458361251383817e-09
6.980000000000000000e+02 6.575407971980247636e-10 1.261522723335813361e-09 3.433427807631022314e-09
6.990000000000000000e+02 6.564368940818011709e-10 1.259423885606216908e-09 3.427416895363037641e-09
7.000000000000000000e+02 6.553362242493211549e-10 1.257331480214516487e-09 3.421425593137421041e-09
7.010000000000000000e+02 6.542387716315533821e-10 1.255245408387500119e-09 3.415453869102341429e-09
7.020000000000000000e+02 6.531445225601609648e-10 1.253165626450695479e-09 3.409501683010689173e-09
7.030000000000000000e+02 6.520534652579168439e-10 1.251092134132771404e-09 3.403568988002104372e-09
7.040000000000000000e+02 6.509655879987922012e-10 1.249024932337470068e-09 3.397655737037188432e-09
7.050000000000000000e+02 6.498808790566969036e-10 1.246964021967627885e-09 3.391761883076685860e-09
7.060000000000000000e+02 6.487993262606513415e-10 1.244909397418804416e-09 3.385887380123443152e-09
7.070000000000000000e+02 6.477209159283888022e-10 1.242861030981373928e-09 3.380032185720328806e-09
7.080000000000000000e+02 6.466456340570329507e-10 1.240818890256241197e-09 3.374196258161199499e-09
7.090000000000000000e+02 6.455734666437082795e-10 1.238782942844312652e-09 3.368379555739913562e-09
7.100000000000000000e+02 6.445043996975886142e-10 1.236753156604028512e-09 3.362582035476953842e-09
7.110000000000000000e+02 6.434384195203550783e-10 1.234729505645137498e-09 3.356803623483250761e-09
7.120000000000000000e+02 6.423755127149853012e-10 1.232711970516552024e-09 3.351044214031358578e-09
7.130000000000000000e+02 6.413156658982653480e-10 1.230700532062297734e-09 3.345303699934633250e-09
7.140000000000000000e+02 6.402588656869814911e-10 1.228695171126401719e-09 3.339581974006431562e-09
7.150000000000000000e+02 6.392050987687824977e-10 1.226695865767571908e-09 3.333878953233191499e-09
7.160000000000000000e+02 6.381543522227770513e-10 1.224702578657836420e-09 3.328194688138475803e-09
7.170000000000000000e+02 6.371066132625049537e-10 1.222715267185248009e-09 3.322529275104134469e-09
7.180000000000000000e+02 6.360618691016288431e-10 1.220733888733083082e-09 3.316882810553489019e-09
7.190000000000000000e+02 6.350201069522147957e-10 1.218758400905827027e-09 3.311255387767472963e-09
7.200000000000000000e+02 6.339813138633509392e-10 1.216788783901862687e-09 3.305646779071218636e-09
7.210000000000000000e+02 6.329454765826187918e-10 1.214825059717977267e-09 3.300056163025986050e-09
7.220000000000000000e+02 6.319125818249665626e-10 1.212867254874936334e-09 3.294482653928025956e-09
7.230000000000000000e+02 6.308826163053418402e-10 1.210915395893504215e-09 3.288925366073588272e-09
7.240000000000000000e+02 6.298555668055627347e-10 1.208969499404345027e-09 3.283383551122386673e-09
7.250000000000000000e+02 6.288314210601966742e-10 1.207029441124460334e-09 3.277858417881626934e-09
7.260000000000000000e+02 6.278101675135311217e-10 1.205094991801909071e-09 3.272352633070452772e-09
7.270000000000000000e+02 6.267917946267917176e-10 1.203165919679587986e-09 3.266868898202140280e-09
7.280000000000000000e+02 6.257762908612041024e-10 1.201241993000394448e-09 3.261409914789965964e-09
7.290000000000000000e+02 6.247636440966751634e-10 1.199323107963063553e-09 3.255976638948350780e-09
7.300000000000000000e+02 6.237538393169051364e-10 1.197409798260189821e-09 3.250561330970823340e-09
7.310000000000000000e+02 6.227468606054053396e-10 1.195502795727744610e-09 3.245153548349464073e-09
7.320000000000000000e+02 6.217426920454039888e-10 1.193602832264087724e-09 3.239742847725346271e-09
7.330000000000000000e+02 6.207413177460041294e-10 1.191710634167227077e-09 3.234318827462763278e-09
7.340000000000000000e+02 6.197427265903321852e-10 1.189825894456272087e-09 3.228878783964868648e-09
7.350000000000000000e+02 6.187469177831309247e-10 1.187946072162502293e-09 3.223436657084260095e-09
7.360000000000000000e+02 6.177538918759931252e-10 1.186068334807948252e-09 3.218008558448771997e-09
7.370000000000000000e+02 6.167636494205121838e-10 1.184189849914641140e-09 3.212610599686242451e-09
7.380000000000000000e+02 6.157761899511446480e-10 1.182307905574490893e-09 3.207258451195338715e-09
7.390000000000000000e+02 6.147914852515445919e-10 1.180423079420392077e-09 3.201955745198739595e-09
7.400000000000000000e+02 6.138094766939704701e-10 1.178539554009055544e-09 3.196692921590001022e-09
7.410000000000000000e+02 6.128301041000279016e-10 1.176661695709419821e-09 3.191459747596195337e-09
7.420000000000000000e+02 6.118533072913222988e-10 1.174793870890424264e-09 3.186245990444398604e-09
7.430000000000000000e+02 6.108790328545685351e-10 1.172940058243508794e-09 3.181042114829695940e-09
7.440000000000000000e+02 6.099073002705893730e-10 1.171100059232039189e-09 3.175846100670467054e-09
7.450000000000000000e+02 6.089381734547899154e-10 1.169271128976563450e-09 3.170660508993539039e-09
7.460000000000000000e+02 6.079717169548762614e-10 1.167450486363369969e-09 3.165487966014557212e-09
7.470000000000000000e+02 6.070079953185543031e-10 1.165635350278747754e-09 3.160331097949168547e-09
7.480000000000000000e+02 6.060470592259824142e-10 1.163823335939183232e-09 3.155192141892462020e-09
7.490000000000000000e+02 6.050888795702234244e-10 1.162014338851454860e-09 3.150071096129986287e-09
7.500000000000000000e+02 6.041333987662895946e-10 1.160209068416155158e-09 3.144967159859016073e-09
7.510000000000000000e+02 6.031805591938574775e-10 1.158408235043765330e-09 3.139879531285309934e-09
7.520000000000000000e+02 6.022303032332709537e-10 1.156612549134386908e-09 3.134807408625468698e-09
7.530000000000000000e+02 6.012825844457852185e-10 1.154822547234144538e-09 3.129750171721202387e-09
7.540000000000000000e+02 6.003373959879852411e-10 1.153038150214351046e-09 3.124707843609201548e-09
7.550000000000000000e+02 5.993947397772608956e-10 1.151259142723012307e-09 3.119680589638535790e-09
7.560000000000000000e+02 5.984546177310012288e-10 1.149485309408132959e-09 3.114668575158273896e-09
7.570000000000000000e+02 5.975170317537898079e-10 1.147716435116608461e-09 3.109671965151112706e-09
7.580000000000000000e+02 5.965819796373015177e-10 1.145952368570801441e-09 3.104690806934554312e-09
7.590000000000000000e+02 5.956494491910070585e-10 1.144193113521563006e-09 3.099724862247653482e-09
7.600000000000000000e+02 5.947194267393116530e-10 1.142438696783536763e-09 3.094773850343584814e-09
7.610000000000000000e+02 5.937918986066205237e-10 1.140689145171367559e-09 3.089837490475520842e-09
7.620000000000000000e+02 5.928668511316900633e-10 1.138944485339939614e-09 3.084915504556679445e-09
7.630000000000000000e+02 5.919442721142530918e-10 1.137204727680687451e-09 3.080007885292257370e-09
7.640000000000000000e+02 5.910241520541662269e-10 1.135469852527499747e-09 3.075115125855752799e-09
7.650000000000000000e+02 5.901064817431723783e-10 1.133739836965019083e-09 3.070237773521738137e-09
7.660000000000000000e+02 5.891912519730141458e-10 1.132014658077887213e-09 3.065376375564787444e-09
7.670000000000000000e+02 5.882784535303824333e-10 1.130294292721664216e-09 3.060531461624226071e-09
7.680000000000000000e+02 5.873680769009542253e-10 1.128578704104491752e-09 3.055702510731452570e-09
7.690000000000000000e+02 5.864601121050712958e-10 1.126867834336893588e-09 3.050887377777388762e-09
7.700000000000000000e+02 5.855545491231899074e-10 1.125161623721062318e-09 3.046083778443525443e-09
7.710000000000000000e+02 5.846513779357660125e-10 1.123460012559188050e-09 3.041289428411350927e-09
7.720000000000000000e+02 5.837505885302422411e-10 1.121762942812370374e-09 3.036502130328211397e-09
7.730000000000000000e+02 5.828521712238161538e-10 1.120070434737211145e-09 3.031723791367975249e-09
7.740000000000000000e+02 5.819561167990935201e-10 1.118382619095282689e-09 3.026962111765198618e-09
7.750000000000000000e+02 5.810624160738129514e-10 1.116699634989682584e-09 3.022225229046556745e-09
7.760000000000000000e+02 5.801710598657122322e-10 1.115021621523507168e-09 3.017521280738725695e-09
7.770000000000000000e+02 5.792820389922936069e-10 1.113348711481812930e-09 3.012858225962971128e-09
7.780000000000000000e+02 5.783953442600684682e-10 1.111680743422457116e-09 3.008235715611701287e-09
7.790000000000000000e+02 5.775109664601230477e-10 1.110017142917381583e-09 3.003641738903928279e-09
7.800000000000000000e+02 5.766288963823874890e-10 1.108357304609455541e-09 2.999063411700214197e-09
7.810000000000000000e+02 5.757491248167920389e-10 1.106700623141547992e-09 2.994487849861121962e-09
7.820000000000000000e+02 5.748716425551677020e-10 1.105046511269489791e-09 2.989902306548605786e-09
7.830000000000000000e+02 5.739964404978292895e-10 1.103395415513272685e-09 2.985301871150467070e-09
7.840000000000000000e+02 5.731235097101169366e-10 1.101749354965895309e-09 2.980693553604394300e-09
7.850000000000000000e+02 5.722528412712083730e-10 1.100110480575841894e-09 2.976085363350090391e-09
7.860000000000000000e+02 5.713844262602805008e-10 1.098480943291595846e-09 2.971485309827256602e-09
7.870000000000000000e+02 5.705182557540182375e-10 1.096862874234137419e-09 2.966901366074476950e-09
7.880000000000000000e+02 5.696543205958181997e-10 1.095256549156095798e-09 2.962338098877749321e-09
7.890000000000000000e+02 5.687926112087794005e-10 1.093658901126176405e-09 2.957793938222391917e-09
7.900000000000000000e+02 5.679331179719932935e-10 1.092066513206940458e-09 2.953266671520870747e-09
7.910000000000000000e+02 5.670758312645504015e-10 1.090475968460948352e-09 2.948754086185651818e-09
7.920000000000000000e+02 5.662207414692767952e-10 1.088883855498339898e-09 2.944253972368687256e-09
7.930000000000000000e+02 5.653678399797378768e-10 1.087288264153414248e-09 2.939764861551681981e-09
7.940000000000000000e+02 5.645171205629582621e-10 1.085690809495016463e-09 2.935287026036480041e-09
7.950000000000000000e+02 5.636685773262907271e-10 1.084093612072249437e-09 2.930820987739582651e-09
7.960000000000000000e+02 5.628222043770880478e-10 1.082498792434217306e-09 2.926367268577490610e-09
7.970000000000000000e+02 5.619779958224067661e-10 1.080908471062377996e-09 2.921926390448660601e-09
7.980000000000000000e+02 5.611359434681274916e-10 1.079324242528899808e-09 2.917498734968778643e-09
7.990000000000000000e+02 5.602960312684217208e-10 1.077745906981620121e-09 2.913084205102885605e-09
8.000000000000000000e+02 5.594582415042930502e-10 1.076172882183713623e-09 2.908682601817479103e-09
8.010000000000000000e+02 5.586225564567456964e-10 1.074604585898356242e-09 2.904293726079061716e-09
8.020000000000000000e+02 5.577889584067827389e-10 1.073040435888722873e-09 2.899917378854130234e-09
8.030000000000000000e+02 5.569574351006041433e-10 1.071479934595407481e-09 2.895553383603436725e-09
8.040000000000000000e+02 5.561280046443890851e-10 1.069923054854708232e-09 2.891201688746661297e-09
8.050000000000000000e+02 5.553006956259680287e-10 1.068369931905001708e-09 2.886862285845010326e-09
8.060000000000000000e+02 5.544755366430959512e-10 1.066820701138435503e-09 2.882535166500542983e-09
8.070000000000000000e+02 5.536525562935281402e-10 1.065275497947156177e-09 2.878220322315313888e-09
8.080000000000000000e+02 5.528317778900374247e-10 1.063734446895473886e-09 2.873917741405833364e-09
8.090000000000000000e+02 5.520131694035036167e-10 1.062197559163590327e-09 2.869627375389572017e-09
8.100000000000000000e+02 5.511966657968207586e-10 1.060664778305161032e-09 2.865349154114604789e-09
8.110000000000000000e+02 5.503822015921264245e-10 1.059136046970822935e-09 2.861083007138317155e-09
8.120000000000000000e+02 5.495697113115581882e-10 1.057611307811213795e-09 2.856828864018096244e-09
8.130000000000000000e+02 5.487591310751806585e-10 1.056090504358874120e-09 2.852586654969152841e-09
8.140000000000000000e+02 5.479504401514996291e-10 1.054573603960191412e-09 2.848356327969824012e-09
8.150000000000000000e+02 5.471436648417480699e-10 1.053060599919154744e-09 2.844137850360625725e-09
8.160000000000000000e+02 5.463388338237535925e-10 1.051551486851408521e-09 2.839931190460463179e-09
8.170000000000000000e+02 5.455359757753428777e-10 1.050046259372596528e-09 2.835736316588237022e-09
8.180000000000000000e+02 5.447351193094286773e-10 1.048544912080226823e-09 2.831553197040375473e-09
8.190000000000000000e+02 5.439362799738283761e-10 1.047047435921589287e-09 2.827381795589895628e-09
8.200000000000000000e+02 5.431394445013630745e-10 1.045553813793442418e-09 2.823222066033460116e-09
8.210000000000000000e+02 5.423445957773836235e-10 1.044064027517608827e-09 2.819073960835651900e-09
8.220000000000000000e+02 5.415517166872420113e-10 1.042578058915914433e-09 2.814937432461060151e-09
8.230000000000000000e+02 5.407607901162897091e-10 1.041095889810182466e-09 2.810812433374268660e-09
8.240000000000000000e+02 5.399718005211527399e-10 1.039617502559847928e-09 2.806698915472489766e-09
8.250000000000000000e+02 5.391847406727226394e-10 1.038142882369062958e-09 2.802596827650715618e-09
8.260000000000000000e+02 5.383996060816203558e-10 1.036672015379376751e-09 2.798506117814642765e-09
8.270000000000000000e+02 5.376163922601492189e-10 1.035204887732912770e-09 2.794426733869360600e-09
8.280000000000000000e+02 5.368350947206124554e-10 1.033741485571795099e-09 2.790358623719958521e-09
8.290000000000000000e+02 5.360557088677902553e-10 1.032281794966804528e-09 2.786301735257083350e-09
8.300000000000000000e+02 5.352782283338269569e-10 1.030825800812533468e-09 2.782256016133285413e-09
8.310000000000000000e+02 5.345026452973513301e-10 1.029373487039133435e-09 2.778221413805876426e-09
8.320000000000000000e+02 5.337289518940837012e-10 1.027924837548285215e-09 2.774197875726409272e-09
8.330000000000000000e+02 5.329571402597441901e-10 1.026479836241667526e-09 2.770185349346433939e-09
8.340000000000000000e+02 5.321872025318039542e-10 1.025038467026208374e-09 2.766183782118471113e-09
8.350000000000000000e+02 5.314191311749546007e-10 1.023600714789300598e-09 2.762193121676275094e-09
8.360000000000000000e+02 5.306529193634447137e-10 1.022166566544415375e-09 2.758213316046588733e-09
8.370000000000000000e+02 5.298885603644292185e-10 1.020736009583403867e-09 2.754244313307614610e-09
8.380000000000000000e+02 5.291260474450632476e-10 1.019309031198117443e-09 2.750286061537552411e-09
8.390000000000000000e+02 5.283653738725014163e-10 1.017885618680407265e-09 2.746338508814602237e-09
8.400000000000000000e+02 5.276065329349993038e-10 1.016465758621725234e-09 2.742401604185997177e-09
8.410000000000000000e+02 5.268495180720054921e-10 1.015049432594823053e-09 2.738475303642523317e-09
8.420000000000000000e+02 5.260943227889187431e-10 1.013636619983315420e-09 2.734559566203723299e-09
8.430000000000000000e+02 5.253409405914119254e-10 1.012227300161719079e-09 2.730654350901729041e-09
8.440000000000000000e+02 5.245893649851578044e-10 1.010821452504549533e-09 2.726759616768671219e-09
8.450000000000000000e+02 5.238395894780798006e-10 1.009419056712582584e-09 2.722875322890050616e-09
8.460000000000000000e+02 5.230916076805935616e-10 1.008020107343575506e-09 2.719001430781722675e-09
8.470000000000000000e+02 5.223454133456442621e-10 1.006624619616068139e-09 2.715137905339302734e-09
8.480000000000000000e+02 5.216010002367098776e-10 1.005232610275337506e-09 2.711284711708153050e-09
8.490000000000000000e+02 5.208583621172675565e-10 1.003844096066659183e-09 2.707441815033637950e-09
8.500000000000000000e+02 5.201174927507953775e-10 1.002459093735309159e-09 2.703609180461119278e-09
8.510000000000000000e+02 5.193783859223479090e-10 1.001077603501459752e-09 2.699786774489423642e-09
8.520000000000000000e+02 5.186410355324635418e-10 9.996995371413016356e-10 2.695974570861233608e-09
8.530000000000000000e+02 5.179054355201545949e-10 9.983247769651431080e-10 2.692172545732591976e-09
8.540000000000000000e+02 5.171715798244598569e-10 9.969532052631247710e-10 2.688380675261189706e-09
8.550000000000000000e+02 5.164394623844182200e-10 9.955847043253886737e-10 2.684598935604718995e-09
8.560000000000000000e+02 5.157090771392601720e-10 9.942191616613698092e-10 2.680827302792926228e-09
8.570000000000000000e+02 5.149804180357967941e-10 9.928566709423955762e-10 2.677065747801723713e-09
8.580000000000000000e+02 5.142534790307556154e-10 9.914975955538307939e-10 2.673314234995275238e-09
8.590000000000000000e+02 5.135282540815345950e-10 9.901423170991361669e-10 2.669572728291149779e-09
8.600000000000000000e+02 5.128047371455305544e-10 9.887912171817701250e-10 2.665841191606911762e-09
8.610000000000000000e+02 5.120829221801417628e-10 9.874446774051937862e-10 2.662119588860130990e-09
8.620000000000000000e+02 5.113628031299955447e-10 9.861028864482677963e-10 2.658407883249614389e-09
8.630000000000000000e+02 5.106443738605112006e-10 9.847648363132287866e-10 2.654706033515836195e-09
8.640000000000000000e+02 5.099276282067792472e-10 9.834290608009651235e-10 2.651013996692193613e-09
8.650000000000000000e+02 5.092125600038286795e-10 9.820940927827624370e-10 2.647331729808624994e-09
8.660000000000000000e+02 5.084991630866886995e-10 9.807584651299047026e-10 2.643659189895064135e-09
8.670000000000000000e+02 5.077874312908513166e-10 9.794207239753268507e-10 2.639996333966285099e-09
8.680000000000000000e+02 5.070773584950165264e-10 9.780806529860982276e-10 2.636343117622173231e-09
8.690000000000000000e+02 5.063689386556634970e-10 9.767402635036560402e-10 2.632699493915683823e-09
8.700000000000000000e+02 5.056621657374062009e-10 9.754017998746737799e-10 2.629065415633374518e-09
8.710000000000000000e+02 5.049570337048591276e-10 9.740675064458249381e-10 2.625440835561804199e-09
8.720000000000000000e+02 5.042535365226361461e-10 9.727396275637821790e-10 2.621825706487529678e-09
8.730000000000000000e+02 5.035516681719914146e-10 9.714202322979668154e-10 2.618219981487798478e-09
8.740000000000000000e+02 5.028514228295160350e-10 9.701093320640118630e-10 2.614623617052371469e-09
8.750000000000000000e+02 5.021527947987356966e-10 9.688056011732739434e-10 2.611036571888531439e-09
8.760000000000000000e+02 5.014557783853331689e-10 9.675076912173918475e-10 2.607458804741239666e-09
8.770000000000000000e+02 5.007603678949912214e-10 9.662142537880043661e-10 2.603890274355457843e-09
8.780000000000000000e+02 5.000665576333921067e-10 9.649239404773413106e-10 2.600330939476148073e-09
8.790000000000000000e+02 4.993743419565254445e-10 9.636356388566529760e-10 2.596780759632318916e-09
8.800000000000000000e+02 4.986837154134583543e-10 9.623491421917227586e-10 2.593239697362160668e-09
8.810000000000000000e+02 4.979946725995726255e-10 9.610644610004774358e-10 2.589707715925685415e-09
8.820000000000000000e+02 4.973072081102497374e-10 9.597816058008423375e-10 2.586184778582908968e-09
8.830000000000000000e+02 4.966213165408712725e-10 9.585005871107434138e-10 2.582670848593843001e-09
8.840000000000000000e+02 4.959369924872607346e-10 9.572214224700608260e-10 2.579165889215256224e-09
8.850000000000000000e+02 4.952542305730113214e-10 9.559445706243176675e-10 2.575669863499981348e-09
8.860000000000000000e+02 4.945730254654943510e-10 9.546711858755704488e-10 2.572182734179349551e-09
8.870000000000000000e+02 4.938933718359342522e-10 9.534024837458906304e-10 2.568704463956392923e-09
8.880000000000000000e+02 4.932152643555560741e-10 9.521396797573521543e-10 2.565235015534148104e-09
8.890000000000000000e+02 4.925386976955841421e-10 9.508839894320264810e-10 2.561774351615646356e-09
8.900000000000000000e+02 4.918636665319712562e-10 9.496365082746509665e-10 2.558322435276225491e-09
8.910000000000000000e+02 4.911901656104846735e-10 9.483965597496028457e-10 2.554879235088230988e-09
8.920000000000000000e+02 4.905181897301579468e-10 9.471621152592155291e-10 2.551444723818206529e-09
8.930000000000000000e+02 4.898477336913693145e-10 9.459311121155030863e-10 2.548018874338453733e-09
8.940000000000000000e+02 4.891787922944958773e-10 9.447014876304785532e-10 2.544601659521268841e-09
8.950000000000000000e+02 4.885113603399152531e-10 9.434711791161549655e-10 2.541193052238949751e-09
8.960000000000000000e+02 4.878454326467935369e-10 9.422384584020862110e-10 2.537793025398152132e-09
8.970000000000000000e+02 4.871810041555966566e-10 9.410037569313400010e-10 2.534401552127347580e-09
8.980000000000000000e+02 4.865180698549725699e-10 9.397683639852473000e-10 2.531018605643114008e-09
8.990000000000000000e+02 4.858566247336915539e-10 9.385335710217546324e-10 2.527644159162254319e-09
9.000000000000000000e+02 4.851966637805239893e-10 9.373006694988083161e-10 2.524278185901571420e-09
9.010000000000000000e+02 4.845381819842433584e-10 9.360709508499005215e-10 2.520920659077910401e-09
9.020000000000000000e+02 4.838811743758540226e-10 9.348453939061959078e-10 2.517571552442492399e-09
9.030000000000000000e+02 4.832256361341365736e-10 9.336238836120986369e-10 2.514230841616476695e-09
9.040000000000000000e+02 4.825715624701774517e-10 9.324060657789022531e-10 2.510898502629808195e-09
9.050000000000000000e+02 4.819189485950629940e-10 9.311915862179009214e-10 2.507574511512432631e-09
9.060000000000000000e+02 4.812677897198794342e-10 9.299800907403881862e-10 2.504258844294294912e-09
9.070000000000000000e+02 4.806180810557595350e-10 9.287712258227052209e-10 2.500951476997470974e-09
9.080000000000000000e+02 4.799698178226609386e-10 9.275647638401465555e-10 2.497652384154585978e-09
9.090000000000000000e+02 4.793229952597345661e-10 9.263607509927614145e-10 2.494361537058768555e-09
9.100000000000000000e+02 4.786776086086533085e-10 9.251592694589985399e-10 2.491078906577502939e-09
9.110000000000000000e+02 4.780336531110903673e-10 9.239604014173065701e-10 2.487804463578275017e-09
9.120000000000000000e+02 4.773911240087182202e-10 9.227642290461340403e-10 2.484538178928569437e-09
9.130000000000000000e+02 4.767500165430780297e-10 9.215708337876473370e-10 2.481280023454637962e-09
9.140000000000000000e+02 4.761103259479338064e-10 9.203802536682958537e-10 2.478029965551416507e-09
9.150000000000000000e+02 4.754720474450725027e-10 9.191924598542605012e-10 2.474787969869606294e-09
9.160000000000000000e+02 4.748351762552605368e-10 9.180074178107402622e-10 2.471554000740649914e-09
9.170000000000000000e+02 4.741997075992636030e-10 9.168250930029330855e-10 2.468328022495988304e-09
9.180000000000000000e+02 4.735656366978478094e-10 9.156454508960376436e-10 2.465109999467065709e-09
9.190000000000000000e+02 4.729329587737810411e-10 9.144684573526996587e-10 2.461899895957890861e-09
9.200000000000000000e+02 4.723016691175274377e-10 9.132940916751437014e-10 2.458697675344863056e-09
9.210000000000000000e+02 4.716717631020398643e-10 9.121223495422684145e-10 2.455503299874048792e-09
9.220000000000000000e+02 4.710432361052694248e-10 9.109532276250416855e-10 2.452316731723039734e-09
9.230000000000000000e+02 4.704160835051659823e-10 9.097867225944312986e-10 2.449137933069428368e-09
9.240000000000000000e+02 4.697903006796809509e-10 9.086228311214058653e-10 2.445966866090808839e-09
9.250000000000000000e+02 4.691658830090872272e-10 9.074615497356879443e-10 2.442803493050744584e-09
9.260000000000000000e+02 4.685428259340170768e-10 9.063028712966773970e-10 2.439647778446779785e-09
9.270000000000000000e+02 4.679211249595849066e-10 9.051467847426764890e-10 2.436499689163079415e-09
9.280000000000000000e+02 4.673007755940545099e-10 9.039932788205191621e-10 2.433359192200348687e-09
9.290000000000000000e+02 4.666817733456891632e-10 9.028423422770388414e-10 2.430226254559291568e-09
9.300000000000000000e+02 4.660641137227522464e-10 9.016939638590686416e-10 2.427100843240612029e-09
9.310000000000000000e+02 4.654477922381810716e-10 9.005481323763564145e-10 2.423982925344213262e-09
9.320000000000000000e+02 4.648328045195683007e-10 8.994048381821032739e-10 2.420872470403569610e-09
9.330000000000000000e+02 4.642191463132897315e-10 8.982640732285241804e-10 2.417769450473335335e-09
9.340000000000000000e+02 4.636068133712204652e-10 8.971258295418636574e-10 2.414673837724887743e-09
9.350000000000000000e+02 4.629958014452360167e-10 8.959900991483664349e-10 2.411585604329603726e-09
9.360000000000000000e+02 4.623861062872111772e-10 8.948568740742766228e-10 2.408504722458857279e-09
9.370000000000000000e+02 4.617777236518188829e-10 8.937261463436457852e-10 2.405431164409182685e-09
9.380000000000000000e+02 4.611706493722093832e-10 8.925979079189736327e-10 2.402364905988217165e-09
9.390000000000000000e+02 4.605648793687759251e-10 8.914721506943359092e-10 2.399305926906842394e-09
9.400000000000000000e+02 4.599604095664679183e-10 8.903488665602355590e-10 2.396254207079793334e-09
9.410000000000000000e+02 4.593572358902350308e-10 8.892280474071746987e-10 2.393209726421808666e-09
9.420000000000000000e+02 4.587553542650270341e-10 8.881096851256560657e-10 2.390172464847625420e-09
9.430000000000000000e+02 4.581547606167295510e-10 8.869937716263109070e-10 2.387142402284338701e-09
9.440000000000000000e+02 4.575554509090931727e-10 8.858802996337717166e-10 2.384119519158850960e-09
9.450000000000000000e+02 4.569574211559192759e-10 8.847692629486607053e-10 2.381103796558729249e-09
9.460000000000000000e+02 4.563606673744427611e-10 8.836606554454110642e-10 2.378095215616865157e-09
9.470000000000000000e+02 4.557651855818984251e-10 8.825544709984551574e-10 2.375093757466146551e-09
9.480000000000000000e+02 4.551709717955213233e-10 8.814507034822257623e-10 2.372099403239463365e-09
