5.150000000000000000e+02 3.375701103623703806e-10 6.111676242405085465e-10 1.612121056099398367e-09 6.989485328318138643e-10 2.182163771405576195e-09 3.512235207273704337e-09 7.344096794322392248e-10 2.422590773538331166e-09 4.218833804757049084e-09 5.434675401324984807e-09 7.536006398054685444e-10 2.552699880640397406e-09 4.604781070153098625e-09 6.161627024699624905e-09 7.220232308926119126e-09
5.160000000000000000e+02 3.367916429334933664e-10 6.098165123962565525e-10 1.608560611602212765e-09 6.974143318630151862e-10 2.177253749532464758e-09 3.503945819447883487e-09 7.327997938863003698e-10 2.417106793509760954e-09 4.208716733180359768e-09 5.421327987641145460e-09 7.519504571191847555e-10 2.546905296069225319e-09 4.593664698985431014e-09 6.146309843263526704e-09 7.201970933921125518e-09
5.170000000000000000e+02 3.360161553869323207e-10 6.084706752725834918e-10 1.605015245995437338e-09 6.958849434928480599e-10 2.172365092540814976e-09 3.495693528957157438e-09 7.311962598316045406e-10 2.411646874909098514e-09 4.198644900952644266e-09 5.408041714184970008e-09 7.503067935995860757e-10 2.541136232212853860e-09 4.582598077580339547e-09 6.131063617589202492e-09 7.183793983452440131e-09
5.180000000000000000e+02 3.352449713967112505e-10 6.071300826487957888e-10 1.601484841823825704e-09 6.943615624969661607e-10 2.167497619070308091e-09 3.487478124034234229e-09 7.295990413155510523e-10 2.406210809509165703e-09 4.188618037543105159e-09 5.394816129572006944e-09 7.486696124014796263e-10 2.535392466303635807e-09 4.571580902484161440e-09 6.115887871176344597e-09 7.165700867709294237e-09
5.190000000000000000e+02 3.344752768404288970e-10 6.057947046214481384e-10 1.597969273972926840e-09 6.928441548902883047e-10 2.162651133074685800e-09 3.479299390058780428e-09 7.280081027042656624e-10 2.400798371030752863e-09 4.178635873435606955e-09 5.381644263903473988e-09 7.470388769986322350e-10 2.529673755700343933e-09 4.560612873329713602e-09 6.100782117261704642e-09 7.147690994552152569e-09
5.200000000000000000e+02 3.337084984960694958e-10 6.044645105835234269e-10 1.594468422999242511e-09 6.913326856193072273e-10 2.157825456913888626e-09 3.471157097144147087e-09 7.264234071480701049e-10 2.395409357295348677e-09 4.168698122992187094e-09 5.368538756413685673e-09 7.454145495692559492e-10 2.523979884943995746e-09 4.549693673147139173e-09 6.085745879604985120e-09 7.129763836124888931e-09
5.210000000000000000e+02 3.329446195906595868e-10 6.031394690325038760e-10 1.590982171108591561e-09 6.898271183383029001e-10 2.153020425112567501e-09 3.463051003120910118e-09 7.248449163448257178e-10 2.390043583158306659e-09 4.158804484075429803e-09 5.355492671955523814e-09 7.437965907523854574e-10 2.518310658244375951e-09 4.538822966088117758e-09 6.070778670337660574e-09 7.111918949421158922e-09
5.220000000000000000e+02 3.321836238643424394e-10 6.018195481030174547e-10 1.587510396981722950e-09 6.883274161207664540e-10 2.148235867545067347e-09 3.454980854544484643e-09 7.232725913235787126e-10 2.384700858415480065e-09 4.148954639645344884e-09 5.342505574099913576e-09 7.421849604706025765e-10 2.512665874530386092e-09 4.528000399418874395e-09 6.055879990993225267e-09 7.094155899372656888e-09
5.230000000000000000e+02 3.314254953055137342e-10 6.005047168963612452e-10 1.584052979299183389e-09 6.868335432868970277e-10 2.143471614213020055e-09 3.446946398820819360e-09 7.217063944732032556e-10 2.379380993037322602e-09 4.139148277076941733e-09 5.329577003391168772e-09 7.405796200675285473e-10 2.507045332931178630e-09 4.517225626739414804e-09 6.041049316585948310e-09 7.076474201655507451e-09
5.240000000000000000e+02 3.306701087231706555e-10 5.991949445747543884e-10 1.580609810592614282e-09 6.853454642394562076e-10 2.138727519253105364e-09 3.438947408086255037e-09 7.201462882738668527e-10 2.374083825298909277e-09 4.129385120532386803e-09 5.316706508478730792e-09 7.389805309828068376e-10 2.501448863137023505e-09 4.506498344903118197e-09 6.026286128503816602e-09 7.058873348184718933e-09
5.250000000000000000e+02 3.299176852572144072e-10 5.978902004769740049e-10 1.577180817541798366e-09 6.838631433987991951e-10 2.134003494836904210e-09 3.430983664900165675e-09 7.185922351591522652e-10 2.368809261170960415e-09 4.119664908634339256e-09 5.303893660098698096e-09 7.373876545747540689e-10 2.495876367762018215e-09 4.495818267341632422e-09 6.011589929935814732e-09 7.041352791052745433e-09
5.260000000000000000e+02 3.291680814276240809e-10 5.965904539128970755e-10 1.573765932384208012e-09 6.823865449505309523e-10 2.129299463147555151e-09 3.423054948147870239e-09 7.170441972447795962e-10 2.363557218525351701e-09 4.109987373094232718e-09 5.291138054697334729e-09 7.358009518388332297e-10 2.490327762344022204e-09 4.485185098787539738e-09 5.996960251100775167e-09 7.023911975075688064e-09
5.270000000000000000e+02 3.284212810487376865e-10 5.952956740727129231e-10 1.570365088292267502e-09 6.809156329525574360e-10 2.124615346112090872e-09 3.415161056316303125e-09 7.155021365155358737e-10 2.358327614425119284e-09 4.100352268354537367e-09 5.278439355620998756e-09 7.342203836378229892e-10 2.484802961312976646e-09 4.474598568381159022e-09 5.982396696495268132e-09 7.006550379606671898e-09
5.280000000000000000e+02 3.276772680673297612e-10 5.940058306210410347e-10 1.566978236548154746e-09 6.794503721025491462e-10 2.119951091499326073e-09 3.407301796337782500e-09 7.139660156627560264e-10 2.353120394493179861e-09 4.090759361818409430e-09 5.265797241003976264e-09 7.326459115771920229e-10 2.479301909129713288e-09 4.464058420605161595e-09 5.967898887423909202e-09 6.989267576598282775e-09
5.290000000000000000e+02 3.269360267076957471e-10 5.927208941614335073e-10 1.563605338732582558e-09 6.779907283122320495e-10 2.115306662931052688e-09 3.399476989926636899e-09 7.124357987029606140e-10 2.347935522318694335e-09 4.081208438433000516e-09 5.253211394392157503e-09 7.310774986477340802e-10 2.473824569365231041e-09 4.453564418958273880e-09 5.953466452223614746e-09 6.972063198387327643e-09
5.300000000000000000e+02 3.261975412640357584e-10 5.914408352839313729e-10 1.560246353279023294e-09 6.765366674416018916e-10 2.110682017321990253e-09 3.391686457388756499e-09 7.109114495854989945e-10 2.342772953329565206e-09 4.071699274314393508e-09 5.240681489854965420e-09 7.295151077647209067e-10 2.468370896642630339e-09 4.443116314101168259e-09 5.939099008884246915e-09 6.954936774550519340e-09
5.310000000000000000e+02 3.254617961664412077e-10 5.901656252026406294e-10 1.556901236730761789e-09 6.750881562427645725e-10 2.106077101951965647e-09 3.383930019290523056e-09 7.093929332600953879e-10 2.337632630178081494e-09 4.062231644840098263e-09 5.228207221382967511e-09 7.279587029023913114e-10 2.462940831109656952e-09 4.432713855372268082e-09 5.924796097646818861e-09 6.937887756249601428e-09
5.320000000000000000e+02 3.247295432897692016e-10 5.888952355397312905e-10 1.553569926375080462e-09 6.736451619827141809e-10 2.101491828783202877e-09 3.376207487576083755e-09 7.078802152345163186e-10 2.332514453692603339e-09 4.052805316009534753e-09 5.215787905710273844e-09 7.264082486163783368e-10 2.457534267568488618e-09 4.422356782290467816e-09 5.910557223571438250e-09 6.920915605418770821e-09
5.330000000000000000e+02 3.239993485479916244e-10 5.876296381475552972e-10 1.550252349652397429e-09 6.722076521730775778e-10 2.096926082074474706e-09 3.368518654596542833e-09 7.063732612670101807e-10 2.327418289444648562e-09 4.043420032340284630e-09 5.203423267995313823e-09 7.248637097159591033e-10 2.452151061476675615e-09 4.412044811826582834e-09 5.896381387050841020e-09 6.904019793394606135e-09
5.340000000000000000e+02 3.232718383151266553e-10 5.863688043693809353e-10 1.546948433313099429e-09 6.707755936053841948e-10 2.092379739505991035e-09 3.360863279537223926e-09 7.048720363104913198e-10 2.322343993552152870e-09 4.034075498188687048e-09 5.191112930771746172e-09 7.233250501589523678e-10 2.446791057282388417e-09 4.401777616977366463e-09 5.882269508818849659e-09 6.887199845844308205e-09
5.350000000000000000e+02 3.225469964743745731e-10 5.851127048506823322e-10 1.543658098921011378e-09 6.693489520903118217e-10 2.087852675425972793e-09 3.353241107444179903e-09 7.033765042226859163e-10 2.317291419957590538e-09 4.024771402481462822e-09 5.178856548484823678e-09 7.217922327461157157e-10 2.441454097884175954e-09 4.391554854578842661e-09 5.868220219125256063e-09 6.870455345057547904e-09
5.360000000000000000e+02 3.218248069167746404e-10 5.838613129792356623e-10 1.540381247719931850e-09 6.679276971675783613e-10 2.083344734365433422e-09 3.345651902184127505e-09 7.018866329889351739e-10 2.312260389136113161e-09 4.015507462540736722e-09 5.166653784147288403e-09 7.202652246215148908e-10 2.436139990738029550e-09 4.381376215029448679e-09 5.854232926522359804e-09 6.853785852938134046e-09
5.370000000000000000e+02 3.211052539885707456e-10 5.826146030274692912e-10 1.537117776738656385e-09 6.665117996085055097e-10 2.078855753986715130e-09 3.338095442518908725e-09 7.004023919663103463e-10 2.307250713511658732e-09 4.006283416561171426e-09 5.154504858661782732e-09 7.187439943767972184e-10 2.430848534608840273e-09 4.371241412857577904e-09 5.840312814236353368e-09 6.837190885852514834e-09
5.380000000000000000e+02 3.203883223267147501e-10 5.813725489528081789e-10 1.533867585598793247e-09 6.651012297362072512e-10 2.074385573393953717e-09 3.330571533005930918e-09 6.989237500098521945e-10 2.302262206054506460e-09 3.997099034650989052e-09 5.142408190811453666e-09 7.172285100724731132e-10 2.425579528323294960e-09 4.361150197799059376e-09 5.826450446927708118e-09 6.820669943272734637e-09
5.390000000000000000e+02 3.196739968276648744e-10 5.801351244125660263e-10 1.530630573466687036e-09 6.636959573420027408e-10 2.069934030901435446e-09 3.323080004635580191e-09 6.974506753492208830e-10 2.297294678737057123e-09 3.987954118661185655e-09 5.130363988905437229e-09 7.157187390930288809e-10 2.420332769597599989e-09 4.351102354192004026e-09 5.812649143644329143e-09 6.804222544521611638e-09
5.400000000000000000e+02 3.189622627028088149e-10 5.789023024379928936e-10 1.527406640463967390e-09 6.622959512018134308e-10 2.065500967011024558e-09 3.315620691107179746e-09 6.959831350414076441e-10 2.292347946392870094e-09 3.978848472564597156e-09 5.118378004774186687e-09 7.142146475651746260e-10 2.415108059373600099e-09 4.341097668151884944e-09 5.798908343920376433e-09 6.787848251406614578e-09
5.410000000000000000e+02 3.182531053156846293e-10 5.776740560014467866e-10 1.524195691174488317e-09 6.609011799187098040e-10 2.061086230623668871e-09 3.308193432349027199e-09 6.945210959245190023e-10 2.287421834189666112e-09 3.969781908749212694e-09 5.106438004073517288e-09 7.127162013718281993e-10 2.409905209974476068e-09 4.331135935353676564e-09 5.785227465245623493e-09 6.771546650557041226e-09
5.420000000000000000e+02 3.175465100563861298e-10 5.764503576472149880e-10 1.520997635604784555e-09 6.595116114098066902e-10 2.056689684834906745e-09 3.300798067027890740e-09 6.930645240465347350e-10 2.282516185417274524e-09 3.960754236740331288e-09 5.094551912530750377e-09 7.112233655494091733e-10 2.404724053970912370e-09 4.321216947705256176e-09 5.771605954464385209e-09 6.755317327320386964e-09
5.430000000000000000e+02 3.168424622752830721e-10 5.752311799073690804e-10 1.517812386148400207e-09 6.581272134886736908e-10 2.052311203875657038e-09 3.293434422906024161e-09 6.916133853149977565e-10 2.277630858296803094e-09 3.951765246497036546e-09 5.082715086185236831e-09 7.097361049739377008e-10 2.399564045177510127e-09 4.311340472869740541e-09 5.758043399746423595e-09 6.739159846023493478e-09
5.440000000000000000e+02 3.161409484616887500e-10 5.740164958487915832e-10 1.514639850184289230e-09 6.567465720599730168e-10 2.047950654867079797e-09 3.286102312608700805e-09 6.901676463751221729e-10 2.272765703078040880e-09 3.942814704949444919e-09 5.070928738307615097e-09 7.082543852906897770e-10 2.394425020241172900e-09 4.301506251238676509e-09 5.744539476534520471e-09 6.723073741875911358e-09
5.450000000000000000e+02 3.154419562065354862e-10 5.728062789803330972e-10 1.511479934628804412e-09 6.553724636233240326e-10 2.043607904860762147e-09 3.278801541094965575e-09 6.887279338153216070e-10 2.267920570122859914e-09 3.933902371881431239e-09 5.059192511485139918e-09 7.067781727838905474e-10 2.389307319577142735e-09 4.291714016355477768e-09 5.731093754963526488e-09 6.707058524396441197e-09
5.460000000000000000e+02 3.147454732782410589e-10 5.716031627668588529e-10 1.508332544126416174e-09 6.540034269416520861e-10 2.039282818345829608e-09 3.271531913888273934e-09 6.872929326009207866e-10 2.263095307139287426e-09 3.925028012798668892e-09 5.047506043627377046e-09 7.053078977608723020e-10 2.384210832058548717e-09 4.281963510272343932e-09 5.717692467174035430e-09 6.691113703898334316e-09
5.470000000000000000e+02 3.140514874803821449e-10 5.704015256096617712e-10 1.505197577915440447e-09 6.526455871685103215e-10 2.034975251798626563e-09 3.264293208846859080e-09 6.858662487528656575e-10 2.258289752766606462e-09 3.916191361887546497e-09 5.035869000673171984e-09 7.038426299055853486e-10 2.379138222250856517e-09 4.272254441767297368e-09 5.704363129290650047e-09 6.675238780637721244e-09
5.480000000000000000e+02 3.133599866806361797e-10 5.692042582846626518e-10 1.502074934990902798e-09 6.512861950912105579e-10 2.030685060679045450e-09 3.257085185428377323e-09 6.844413702803280649e-10 2.253467394918982779e-09 3.907392131882818857e-09 5.024281106715984738e-09 7.023859862712654422e-10 2.374044722097581284e-09 4.262586496487940406e-09 5.691091255711164755e-09 6.659433312513303183e-09
5.490000000000000000e+02 3.126709588214205549e-10 5.680113408282033791e-10 1.498964516995731957e-09 6.499317753341306083e-10 2.026386146615258910e-09 3.249907633652576456e-09 6.830217155530290454e-10 2.248737122656983768e-09 3.898630074581425756e-09 5.012742174415679689e-09 7.009310226769499941e-10 2.369050121699567390e-09 4.252959403694501682e-09 5.677876471953206312e-09 6.643696913038695759e-09
5.500000000000000000e+02 3.119843919479443289e-10 5.668227536063936928e-10 1.495866244628884640e-09 6.485823056513460837e-10 2.022156272836820982e-09 3.242760378151055408e-09 6.816072612700291055e-10 2.243989765806922453e-09 3.889904987608333070e-09 5.001252041709500114e-09 6.994813950384993204e-10 2.364036769708473346e-09 4.242746839207029966e-09 5.665280712221226199e-09 6.628029189665178198e-09
5.510000000000000000e+02 3.113002742640695428e-10 5.656384774644640247e-10 1.492780060077312174e-09 6.472377644219257609e-10 2.017917492463067361e-09 3.235643262561896490e-09 6.801979848142993040e-10 2.239261590558588688e-09 3.881216693368779798e-09 4.989810529993561890e-09 6.980370801996844196e-10 2.359043752412953375e-09 4.233826928112855905e-09 5.651616485118095260e-09 6.612429753099317137e-09
5.520000000000000000e+02 3.106185941017184114e-10 5.644584936354613019e-10 1.489705905677919878e-09 6.458981305687472170e-10 2.013695688976993286e-09 3.228556141374744436e-09 6.787938641756220217e-10 2.234552514831405327e-09 3.872565024609622102e-09 4.978417441215979520e-09 6.965980556451931994e-10 2.354070983312253003e-09 4.224321173616566595e-09 5.638570489298202402e-09 6.596898204754719446e-09
5.530000000000000000e+02 3.099393398308229774e-10 5.632827839005851917e-10 1.486643719233968067e-09 6.445633839552473933e-10 2.009490785118323573e-09 3.221498860121402796e-09 6.773948784428080942e-10 2.229862453792907189e-09 3.863949801307204708e-09 4.967072575180274384e-09 6.951643000445423649e-10 2.349118373475422327e-09 4.214855485428188089e-09 5.625580018785554117e-09 6.581434128991979592e-09
5.540000000000000000e+02 3.092624994097870865e-10 5.621113277466661944e-10 1.483593446499223485e-09 6.432315073103980084e-10 2.005302718479303109e-09 3.214471252815284762e-09 6.760003754335987278e-10 2.225191340292538233e-09 3.855370830124788334e-09 4.955775681479590174e-09 6.937348716896102070e-10 2.344185853185027793e-09 4.205429653676962492e-09 5.612644727997100377e-09 6.566037071387407480e-09
5.550000000000000000e+02 3.085880604969918858e-10 5.609442783353248336e-10 1.480555046134257824e-09 6.419068533126681411e-10 2.001131444768104280e-09 3.207473141315301771e-09 6.746120032650878732e-10 2.220539127429890195e-09 3.846827901897757667e-09 4.944526463162294146e-09 6.923120135761556503e-10 2.339273374129167173e-09 4.196043450693595681e-09 5.599764275578274753e-09 6.550706547036020116e-09
5.560000000000000000e+02 3.079160108199238268e-10 5.597815585615828821e-10 1.477507937251662143e-09 6.405869948673672872e-10 1.996976920739364839e-09 3.200504348149598213e-09 6.732286685588105915e-10 2.215905767930750651e-09 3.838320805917421680e-09 4.933324649743109459e-09 6.908943238505661710e-10 2.334380886853572446e-09 4.186696646041971989e-09 5.586936578440789990e-09 6.535442121346270629e-09
5.570000000000000000e+02 3.072463382270963800e-10 5.586230122204216477e-10 1.474493770505607516e-09 6.392719051123129430e-10 1.992839087837176018e-09 3.193564703761208993e-09 6.718503429986732115e-10 2.211291194894230245e-09 3.829849334930673578e-09 4.922170003973174067e-09 6.894817734099167350e-10 2.329508319941714491e-09 4.177389010278402235e-09 5.574164655003772219e-09 6.520243388201122692e-09
5.580000000000000000e+02 3.065790308135463610e-10 5.574686162039332287e-10 1.471510674697424804e-09 6.379615573907979911e-10 1.988717865481348430e-09 3.186654020862193174e-09 6.704769984943924427e-10 2.206695315043394470e-09 3.821413261134359908e-09 4.911062283123158148e-09 6.880743333880982240e-10 2.324655573246110284e-09 4.168120291929235953e-09 5.561446992064210703e-09 6.505109944685293915e-09
5.590000000000000000e+02 3.059140766966410501e-10 5.563183479448913672e-10 1.468519323669410091e-09 6.366559257243462378e-10 1.984613166430451468e-09 3.179772115925151143e-09 6.691086076894743313e-10 2.202118026998150343e-09 3.813012364374698955e-09 4.900001206124141272e-09 6.866719756828598019e-10 2.319822537735809486e-09 4.158890249323156956e-09 5.548783254850549211e-09 6.490041369004015977e-09
5.600000000000000000e+02 3.052514639021598600e-10 5.551721845576347380e-10 1.465539599064333993e-09 6.353549836380851303e-10 1.980524904799400775e-09 3.172918808227871946e-09 6.677451426591332309e-10 2.197559231292376330e-09 3.804552803601888207e-09 4.888990781330930141e-09 6.852746715847671826e-10 2.315009106595586626e-09 4.149580371183246142e-09 5.536172996581813065e-09 6.475037225331881355e-09
5.610000000000000000e+02 3.045911805139831116e-10 5.540301030440749359e-10 1.462571441979883111e-09 6.340587044533109577e-10 1.976452990708400802e-09 3.166030366963932275e-09 6.663865752378312339e-10 2.193018824250387401e-09 3.796315245563399530e-09 4.878020592414794170e-09 6.838823921236544082e-10 2.310215168684363964e-09 4.140545255323757865e-09 5.523615761224238196e-09 6.460097104782376104e-09
5.620000000000000000e+02 3.039332146551601435e-10 5.528920801664428031e-10 1.459614779032825151e-09 6.327670610812323990e-10 1.972397309557410130e-09 3.159297277253461672e-09 6.650328767811110557e-10 2.188496673384495807e-09 3.788018618793940443e-09 4.867095711228512508e-09 6.824951078131876842e-10 2.305440581834751482e-09 4.131429865621101166e-09 5.511111120763173410e-09 6.445220633577894792e-09
5.630000000000000000e+02 3.032775544687716625e-10 5.517580928428856963e-10 1.456669532580017763e-09 6.314800266592276142e-10 1.968357740863288160e-09 3.152528716537759193e-09 6.636840188990637019e-10 2.183992639885249987e-09 3.779756355836702889e-09 4.856215875015515774e-09 6.811127894369383208e-10 2.300685197320175073e-09 4.122352269399513939e-09 5.498658653910324807e-09 6.430407485883518014e-09
5.640000000000000000e+02 3.026241881727212557e-10 5.506281182714012696e-10 1.453735626809939876e-09 6.301975747072233592e-10 1.964334169040282041e-09 3.145788072864564962e-09 6.623399736258133293e-10 2.179506591345442315e-09 3.771528270364175001e-09 4.845381380616434862e-09 6.797354082249599444e-10 2.295948873630657679e-09 4.113312266343958592e-09 5.486257980420076366e-09 6.415657343671361213e-09
5.650000000000000000e+02 3.019731041131034300e-10 5.495021341863438039e-10 1.450812986566801922e-09 6.289196794655225793e-10 1.960326480768449576e-09 3.139075184983306498e-09 6.610007137901946627e-10 2.175038398364586044e-09 3.763334177193419690e-09 4.834590896765411366e-09 6.783629362422428529e-10 2.291231472663899067e-09 4.104309656718557967e-09 5.473908746744993610e-09 6.400969823896199044e-09
5.660000000000000000e+02 3.013242907737730059e-10 5.483801187915292842e-10 1.447901536491982825e-09 6.276463157735465553e-10 1.956334561881953820e-09 3.132389889239926381e-09 6.596662128725352544e-10 2.170587930175427771e-09 3.755173885009107059e-09 4.823844588644978209e-09 6.769953462336102064e-10 2.286532854668949045e-09 4.095344232702144774e-09 5.461602361598553011e-09 6.386344448698924166e-09
5.670000000000000000e+02 3.006777363552417880e-10 5.472620505414477814e-10 1.445001202926460208e-09 6.263774587728697227e-10 1.952358300463118928e-09 3.125732016613987057e-09 6.583364446761116484e-10 2.166155058404226127e-09 3.747047193874339345e-09 4.813142203319001478e-09 6.756326112780873288e-10 2.281852882366949139e-09 4.086415776128293314e-09 5.449353298233233845e-09 6.371780746936149817e-09
5.680000000000000000e+02 3.000334288708041905e-10 5.461479079436131946e-10 1.442111916786121633e-09 6.251130836485080780e-10 1.948397592861595584e-09 3.119101409078786723e-09 6.570113830437738470e-10 2.161739664387506339e-09 3.738953918248278258e-09 4.802483504569443336e-09 6.742747044921779604e-10 2.277191428970120053e-09 4.077524085102625918e-09 5.437137708018087699e-09 6.357278302254080061e-09
5.690000000000000000e+02 2.993913564123896734e-10 5.450376696228273266e-10 1.439233612554357260e-09 6.238531656964525824e-10 1.944699156733243003e-09 3.112497915863991465e-09 6.556910019267992039e-10 2.157622494435507020e-09 3.730893882572872548e-09 4.791873903843808548e-09 6.729215990994341795e-10 2.272846258098937483e-09 4.068668969247807379e-09 5.425006157179463749e-09 6.342836716374075971e-09
5.700000000000000000e+02 2.987515071765308891e-10 5.439313145571085450e-10 1.436366217526789100e-09 6.225976806915287880e-10 1.940761563056948676e-09 3.105921375689946372e-09 6.543752758060417140e-10 2.152960859547582749e-09 3.722866898841310453e-09 4.781301838850254051e-09 6.715732688804453443e-10 2.267923598976242470e-09 4.059850224741732153e-09 5.412907508140643926e-09 6.328455599876047115e-09
5.710000000000000000e+02 2.981138694669662510e-10 5.428288220613908438e-10 1.433509657003758138e-09 6.213466049078476369e-10 1.936607784952460227e-09 3.099371632653189096e-09 6.530641797272229506e-10 2.148597199725740555e-09 3.714872782492215354e-09 4.770772773286493824e-09 6.702296882161642623e-10 2.263316956700570614e-09 4.051067650184315927e-09 5.400858458557722162e-09 6.314134618383598812e-09
5.720000000000000000e+02 2.974784316718273262e-10 5.417301713724327215e-10 1.430663856247517826e-09 6.200999145107615377e-10 1.932708254758602455e-09 3.092848530684521314e-09 6.517576886149534579e-10 2.144250533039414774e-09 3.706911345854751853e-09 4.760286471235074230e-09 6.688908313597468178e-10 2.258728316324236085e-09 4.042321039460956004e-09 5.388858732672731679e-09 6.299873453100795243e-09
5.730000000000000000e+02 2.968451822339992998e-10 5.406353421344021861e-10 1.427828738864975636e-09 6.188575861261028685e-10 1.928823739693449426e-09 3.086351914765175571e-09 6.504557778757583777e-10 2.139920729144291101e-09 3.698982402836326964e-09 4.749837239763004398e-09 6.675566730578661485e-10 2.254157538614325857e-09 4.033610188328862632e-09 5.376908009277989014e-09 6.285671761122969079e-09
5.740000000000000000e+02 2.962141096431168133e-10 5.395443136566012689e-10 1.425004223057604811e-09 6.176195958376592729e-10 1.924954117153735005e-09 3.079881628025217895e-09 6.491584222904329787e-10 2.135607647478233099e-09 3.691085766961081837e-09 4.739435746219056902e-09 6.662271873861765530e-10 2.249604473290309022e-09 4.024934893030524802e-09 5.365005948052459306e-09 6.271529160907807700e-09
5.750000000000000000e+02 2.955852025005702281e-10 5.384570649842686531e-10 1.422190229436793419e-09 6.163859193320101935e-10 1.921099267955213836e-09 3.073437506746457072e-09 6.478655961887860080e-10 2.131311151322203241e-09 3.683221245701346681e-09 4.729076185610479386e-09 6.649023479402416656e-10 2.245068974144067486e-09 4.016294944218086844e-09 5.353152196345263500e-09 6.257445273195728295e-09
5.760000000000000000e+02 2.949584495509185842e-10 5.373735754582210208e-10 1.419386685167162257e-09 6.151565326582841995e-10 1.917259087571982884e-09 3.067019390517833256e-09 6.465772742902338646e-10 2.127031122086124142e-09 3.675388653516719544e-09 4.718758267381104300e-09 6.635821287198673551e-10 2.240550914974513867e-09 4.007690141559421617e-09 5.341346405392883471e-09 6.243419742429863744e-09
5.770000000000000000e+02 2.943338395750973783e-10 5.362938245137754761e-10 1.416593526737142000e-09 6.139314119541719523e-10 1.913433491598300832e-09 3.060627115894318807e-09 6.452934314003584912e-10 2.122767465787474992e-09 3.667587801791790118e-09 4.708481727810564497e-09 6.622665038097299792e-10 2.236050196616626163e-09 3.999120281688857703e-09 5.329588256886158511e-09 6.229452224542376095e-09
5.780000000000000000e+02 2.937113612823002157e-10 5.352177920761807554e-10 1.413786344254325100e-09 6.127105340323765805e-10 1.909622413868220439e-09 3.054260519679449726e-09 6.440140430745155011e-10 2.118520109866537422e-09 3.659818503259402034e-09 4.698246320302799937e-09 6.609554480847370739e-10 2.231566743051070096e-09 3.990585163238635351e-09 5.317877454090575072e-09 6.215542347827437985e-09
5.790000000000000000e+02 2.930910034126071084e-10 5.341456299283424125e-10 1.411013890165382800e-09 6.114938760446298721e-10 1.905825790323745966e-09 3.047919440688632352e-09 6.427390852394777346e-10 2.114288985925361236e-09 3.652080572388771798e-09 4.688051798683793842e-09 6.596489368087391873e-10 2.227100483531767939e-09 3.982084586462521103e-09 5.306213702393844937e-09 6.201689750973032653e-09
5.800000000000000000e+02 2.924727547908546133e-10 5.330769505625997006e-10 1.408275825682874130e-09 6.102814156886103672e-10 1.902043552886965053e-09 3.041603727995543051e-09 6.414685344233076133e-10 2.110074021104702658e-09 3.644373833551383948e-09 4.677897941462691557e-09 6.583469458768251437e-10 2.222651342612500395e-09 3.973618361326913828e-09 5.294596736128351625e-09 6.187894070116385507e-09
5.810000000000000000e+02 2.918566044488929193e-10 5.320119307437035316e-10 1.405523661064237228e-09 6.090731317407227397e-10 1.898275626056849828e-09 3.035313232563020009e-09 6.402023683449065469e-10 2.105875131399356114e-09 3.636698109837763124e-09 4.667790022921580162e-09 6.570495911194692807e-10 2.218219231686555819e-09 3.965186294827486698e-09 5.283026311091758475e-09 6.174154900955919007e-09
5.820000000000000000e+02 2.912425416346318946e-10 5.309505514138076745e-10 1.402781617513825091e-09 6.078690018276926651e-10 1.894521955067257550e-09 3.029047816074091011e-09 6.389408873796268592e-10 2.101692255542748172e-09 3.629053239269831909e-09 4.657716896338740788e-09 6.557565230844719509e-10 2.213804085970235550e-09 3.956788211237742228e-09 5.271502173412289385e-09 6.160471857690112967e-09
5.830000000000000000e+02 2.906305555367831932e-10 5.298927942826329480e-10 1.400049657833196740e-09 6.066674466226405311e-10 1.890758411784689676e-09 3.022807349323029814e-09 6.376833741461245680e-10 2.097492500634982232e-09 3.621439071590886746e-09 4.647683798073302579e-09 6.544679035069590425e-10 2.209370371028312873e-09 3.948423947988682544e-09 5.260024071053940115e-09 6.146844578263033184e-09
5.840000000000000000e+02 2.900206352886959942e-10 5.288386413302786300e-10 1.397327743892550286e-09 6.054715221418014177e-10 1.887033958064777154e-09 3.016591701396703921e-09 6.364301767090054975e-10 2.093374333482969116e-09 3.613855454244409271e-09 4.637685091088419744e-09 6.531837105392694364e-10 2.205024466709647742e-09 3.940093339925322318e-09 5.248591755771939040e-09 6.133272721071847378e-09
5.850000000000000000e+02 2.894127700964050264e-10 5.277880746552538690e-10 1.394615835191682402e-09 6.042796884483108833e-10 1.883345994407089510e-09 3.010400726287726746e-09 6.351812738722853001e-10 2.089239174325258290e-09 3.606302215550762379e-09 4.627731500247996777e-09 6.519039224723966129e-10 2.200659874119658650e-09 3.931796200652290268e-09 5.237204972637055599e-09 6.119755977765303591e-09
5.860000000000000000e+02 2.888069492089032476e-10 5.267401397436839072e-10 1.391913887280884822e-09 6.030919254185889859e-10 1.879648843150745036e-09 3.004234275640266532e-09 6.339366445687442493e-10 2.085119792848112331e-09 3.598779176189364539e-09 4.617817317181560462e-09 6.506285177284415588e-10 2.196311997177223055e-09 3.923532333322078350e-09 5.225863440517942041e-09 6.106294061015391814e-09
